X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4
-16.625,2.11894,11,0,-0.671387,-4.99064,11,0.0037,-10.8632,11.9639,11,0.0073,-16.1672,-13.62,11,0.0109,16.2832,-1.81071,11,0.0145
-16.625,2.11894,10.9996,0.0002,-0.671387,-4.99064,10.9996,0.0038,-10.8632,11.9639,10.9996,0.0074,-16.1672,-13.62,10.9996,0.011,16.2832,-1.81071,10.9996,0.0146
-16.6249,2.11893,10.9968,0.0003,-0.671387,-4.99064,10.9968,0.0039,-10.8632,11.9639,10.9968,0.0075,-16.1672,-13.62,10.9968,0.0111,16.2831,-1.81071,10.9968,0.0147
-16.6249,2.11893,10.9917,0.0004,-0.671387,-4.99064,10.9917,0.004,-10.8632,11.9639,10.9917,0.0076,-16.1671,-13.62,10.9917,0.0112,16.2831,-1.8107,10.9917,0.0148
-16.6249,2.11893,10.9845,0.0005,-0.671386,-4.99064,10.9845,0.0041,-10.8632,11.9638,10.9845,0.0077,-16.1671,-13.6199,10.9845,0.0113,16.2831,-1.8107,10.9845,0.0149
-16.6248,2.11892,10.9752,0.0006,-0.671386,-4.99064,10.9752,0.0042,-10.8631,11.9638,10.9752,0.0078,-16.167,-13.6199,10.9752,0.0114,16.283,-1.81069,10.9752,0.015
-16.6247,2.11891,10.9639,0.0007,-0.671386,-4.99064,10.9639,0.0043,-10.8631,11.9638,10.9639,0.0079,-16.167,-13.6198,10.9639,0.0115,16.283,-1.81069,10.9639,0.0151
-16.6247,2.1189,10.9507,0.0008,-0.671386,-4.99063,10.9507,0.0044,-10.8631,11.9637,10.9507,0.008,-16.1669,-13.6197,10.9507,0.0116,16.2829,-1.81068,10.9507,0.0152
-16.6246,2.11889,10.9357,0.0009,-0.671386,-4.99063,10.9357,0.0045,-10.863,11.9636,10.9357,0.0081,-16.1668,-13.6197,10.9357,0.0117,16.2828,-1.81067,10.9357,0.0153
-16.6245,2.11888,10.9191,0.001,-0.671385,-4.99063,10.9191,0.0046,-10.8629,11.9636,10.9191,0.0082,-16.1667,-13.6196,10.9191,0.0118,16.2827,-1.81066,10.9191,0.0154
-16.6244,2.11886,10.9007,0.0011,-0.671385,-4.99063,10.9007,0.0047,-10.8629,11.9635,10.9007,0.0083,-16.1666,-13.6195,10.9007,0.0119,16.2826,-1.81065,10.9007,0.0155
-16.6243,2.11885,10.8809,0.0012,-0.671385,-4.99063,10.8809,0.0048,-10.8628,11.9634,10.8809,0.0084,-16.1665,-13.6194,10.8809,0.012,16.2825,-1.81063,10.8809,0.0156
-16.6241,2.11883,10.8595,0.0013,-0.671384,-4.99062,10.8595,0.0049,-10.8627,11.9633,10.8595,0.0085,-16.1663,-13.6193,10.8595,0.0121,16.2824,-1.81062,10.8595,0.0157
-16.624,2.11882,10.8367,0.0014,-0.671384,-4.99062,10.8367,0.005,-10.8626,11.9632,10.8367,0.0086,-16.1662,-13.6192,10.8367,0.0122,16.2822,-1.81061,10.8367,0.0158
-16.6239,2.1188,10.8126,0.0015,-0.671383,-4.99062,10.8126,0.0051,-10.8625,11.9631,10.8126,0.0087,-16.166,-13.619,10.8126,0.0123,16.2821,-1.81059,10.8126,0.0159
-16.6237,2.11878,10.7872,0.0016,-0.671383,-4.99061,10.7872,0.0052,-10.8624,11.963,10.7872,0.0088,-16.1659,-13.6189,10.7872,0.0124,16.282,-1.81058,10.7872,0.016
-16.6236,2.11876,10.7605,0.0017,-0.671382,-4.99061,10.7605,0.0053,-10.8623,11.9629,10.7605,0.0089,-16.1657,-13.6188,10.7605,0.0125,16.2818,-1.81056,10.7605,0.0161
-16.6234,2.11874,10.7327,0.0018,-0.671382,-4.9906,10.7327,0.0054,-10.8622,11.9628,10.7327,0.009,-16.1656,-13.6186,10.7327,0.0126,16.2817,-1.81054,10.7327,0.0162
-16.6232,2.11872,10.7038,0.0019,-0.671381,-4.9906,10.7038,0.0055,-10.8621,11.9627,10.7038,0.0091,-16.1654,-13.6185,10.7038,0.0127,16.2815,-1.81052,10.7038,0.0163
-16.6231,2.1187,10.6737,0.002,-0.671381,-4.9906,10.6737,0.0056,-10.862,11.9626,10.6737,0.0092,-16.1652,-13.6183,10.6737,0.0128,16.2813,-1.8105,10.6737,0.0164
-16.6229,2.11867,10.6427,0.0021,-0.67138,-4.99059,10.6427,0.0057,-10.8619,11.9624,10.6427,0.0093,-16.165,-13.6182,10.6427,0.0129,16.2811,-1.81049,10.6427,0.0165
