X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9,Temperature_list,Speed_list
-4.98749,0.635681,9.72,0,-3.06702,3.08716,9.72,0.0001,0.849915,-0.201416,9.72,0.0001,-1.49719,3.95935,9.72,0.0001,3.22815,2.46582,9.72,0.0001,-3.25897,3.58917,9.72,0.0001,2.1048,0.135193,9.72,0.0001,-1.96014,-4.85016,9.72,0.0001,-4.086,-1.35559,9.72,0.0001,-3.52692,-3.34106,9.72,0.0001,0,3.00479e-005
-4.98749,0.635681,9.72016,0.0002,-3.06702,3.08716,9.72016,0.0002,0.849915,-0.201416,9.72016,0.0002,-1.49719,3.95935,9.72016,0.0002,3.22815,2.46582,9.72016,0.0002,-3.25897,3.58917,9.72016,0.0002,2.1048,0.135193,9.72016,0.0002,-1.96014,-4.85016,9.72016,0.0002,-4.086,-1.35559,9.72016,0.0002,-3.52692,-3.34106,9.72016,0.0002,7310.53,3.45991e-005
-4.98749,0.635692,9.72123,0.0003,-3.06647,3.08549,9.72123,0.0003,0.849713,-0.201475,9.72123,0.0003,-1.49696,3.9592,9.72123,0.0003,3.22814,2.46586,9.72123,0.0003,-3.25969,3.59072,9.72123,0.0003,2.10497,0.135224,9.72123,0.0003,-1.96014,-4.84992,9.72123,0.0003,-4.08599,-1.35558,9.72123,0.0003,-3.52694,-3.34106,9.72123,0.0003,214093,5.8962e-006
-4.98747,0.635765,9.72319,0.0004,-3.06274,3.07396,9.72319,0.0004,0.848319,-0.201881,9.72319,0.0004,-1.49538,3.95817,9.72319,0.0004,3.22805,2.46613,9.72319,0.0004,-3.26464,3.60141,9.72319,0.0004,2.10617,0.135442,9.72319,0.0004,-1.96011,-4.84827,9.72319,0.0004,-4.08597,-1.35552,9.72319,0.0004,-3.52709,-3.34106,9.72319,0.0004,760309,5.52426e-006
-4.98743,0.635898,9.72596,0.0005,-3.05605,3.0533,9.72596,0.0005,0.84579,-0.202618,9.72596,0.0005,-1.49252,3.95629,9.72596,0.0005,3.22789,2.46662,9.72596,0.0005,-3.27354,3.62056,9.72596,0.0005,2.10834,0.135837,9.72596,0.0005,-1.96007,-4.84527,9.72596,0.0005,-4.08592,-1.3554,9.72596,0.0005,-3.52736,-3.34106,9.72596,0.0005,1.50833e+006,7.85888e-006
-4.98739,0.636089,9.72948,0.0006,-3.0469,3.02485,9.72948,0.0006,0.842186,-0.203669,9.72948,0.0006,-1.48843,3.95362,9.72948,0.0006,3.22767,2.46732,9.72948,0.0006,-3.28584,3.64684,9.72948,0.0006,2.11143,0.136398,9.72948,0.0006,-1.96,-4.841,9.72948,0.0006,-4.08585,-1.35524,9.72948,0.0006,-3.52775,-3.34106,9.72948,0.0006,2.2914e+006,1.53253e-005
-4.98733,0.636333,9.73369,0.0007,-3.03587,2.99028,9.73368,0.0007,0.83757,-0.205014,9.73369,0.0007,-1.4832,3.95019,9.73368,0.0007,3.22738,2.46821,9.73368,0.0007,-3.3009,3.67864,9.73368,0.0007,2.11538,0.137114,9.73368,0.0007,-1.9599,-4.83554,9.73368,0.0007,-4.08577,-1.35503,9.73368,0.0007,-3.52825,-3.34105,9.73368,0.0007,2.98552e+006,7.26979e-006
-4.98726,0.63663,9.7385,0.0008,-3.02355,2.95123,9.7385,0.0008,0.832006,-0.206637,9.7385,0.0008,-1.47691,3.94607,9.7385,0.0008,3.22704,2.4693,9.7385,0.0008,-3.31807,3.71435,9.7385,0.0008,2.12014,0.137973,9.7385,0.0008,-1.95976,-4.82897,9.7385,0.0008,-4.08566,-1.35476,9.73849,0.0008,-3.52885,-3.34104,9.7385,0.0008,3.53363e+006,2.31063e-005
-4.98717,0.636975,9.74383,0.0009,-3.01044,2.90911,9.74383,0.0009,0.825561,-0.208517,9.74383,0.0009,-1.46963,3.94129,9.74383,0.0009,3.22663,2.47057,9.74383,0.0009,-3.3368,3.75259,9.74383,0.0009,2.12566,0.138961,9.74383,0.0009,-1.95957,-4.82137,9.74383,0.0009,-4.08554,-1.35444,9.74383,0.0009,-3.52956,-3.34102,9.74383,0.0009,3.92743e+006,1.62306e-005
-4.98708,0.637368,9.74961,0.001,-2.99692,2.86504,9.74961,0.001,0.818301,-0.210636,9.74961,0.001,-1.46145,3.9359,9.74961,0.001,3.22617,2.47202,9.74961,0.001,-3.35664,3.79227,9.74961,0.001,2.13185,0.140066,9.74961,0.001,-1.95933,-4.81283,9.74961,0.001,-4.0854,-1.35407,9.74961,0.001,-3.53037,-3.34099,9.74961,0.001,4.18333e+006,1.17767e-005
-4.98698,0.637805,9.75574,0.0011,-2.98329,2.81989,9.75574,0.0011,0.810291,-0.212975,9.75574,0.0011,-1.45244,3.92997,9.75574,0.0011,3.22566,2.47363,9.75574,0.0011,-3.37724,3.83259,9.75574,0.0011,2.13868,0.141273,9.75574,0.0011,-1.95901,-4.80343,9.75574,0.0011,-4.08525,-1.35366,9.75574,0.0011,-3.53128,-3.34095,9.75574,0.0011,4.32557e+006,
-4.98688,0.638285,9.76214,0.0012,-2.96974,2.77431,9.76214,0.0012,0.801598,-0.215515,9.76214,0.0012,-1.4427,3.92352,9.76214,0.0012,3.2251,2.47539,9.76214,0.0012,-3.39834,3.87292,9.76214,0.0012,2.14607,0.142568,9.76214,0.0012,-1.95861,-4.79325,9.76214,0.0012,-4.08508,-1.3532,9.76214,0.0012,-3.53228,-3.34089,9.76214,0.0012,4.37806e+006,
-4.98676,0.638805,9.76873,0.0013,-2.95643,2.72876,9.76873,0.0013,0.792286,-0.218238,9.76873,0.0013,-1.43229,3.91663,9.76873,0.0013,3.22449,2.47731,9.76873,0.0013,-3.41974,3.91285,9.76873,0.0013,2.15397,0.143938,9.76873,0.0013,-1.95811,-4.78239,9.76873,0.0013,-4.0849,-1.35269,9.76873,0.0013,-3.53338,-3.34081,9.76873,0.0013,4.36125e+006,
-4.98665,0.639363,9.77541,0.0014,-2.94345,2.68359,9.77541,0.0014,0.782419,-0.221125,9.77541,0.0014,-1.4213,3.90932,9.77541,0.0014,3.22383,2.47937,9.77541,0.0014,-3.44128,3.95204,9.77541,0.0014,2.16232,0.145369,9.77541,0.0014,-1.9575,-4.77093,9.77541,0.0014,-4.0847,-1.35215,9.77541,0.0014,-3.53456,-3.34071,9.77541,0.0014,4.29168e+006,
-4.98653,0.639959,9.7821,0.0015,-2.93086,2.63907,9.7821,0.0015,0.772056,-0.22416,9.7821,0.0015,-1.4098,3.90166,9.7821,0.0015,3.22314,2.48157,9.7821,0.0015,-3.46284,3.99029,9.7821,0.0015,2.17107,0.146848,9.7821,0.0015,-1.95677,-4.75893,9.7821,0.0015,-4.0845,-1.35157,9.7821,0.0015,-3.53583,-3.34058,9.7821,0.0015,4.18243e+006,
-4.98642,0.640589,9.78873,0.0016,-2.9187,2.59538,9.78873,0.0016,0.761257,-0.227326,9.78873,0.0016,-1.39786,3.89368,9.78873,0.0016,3.2224,2.4839,9.78873,0.0016,-3.48433,4.02743,9.78873,0.0016,2.18015,0.148362,9.78873,0.0016,-1.9559,-4.74648,9.78873,0.0016,-4.08428,-1.35096,9.78873,0.0016,-3.53719,-3.34042,9.78873,0.0016,4.04385e+006,
-4.9863,0.641254,9.79522,0.0017,-2.907,2.55265,9.79522,0.0017,0.750076,-0.230608,9.79522,0.0017,-1.38555,3.88542,9.79522,0.0017,3.22163,2.48636,9.79522,0.0017,-3.50568,4.06336,9.79522,0.0017,2.18952,0.1499,9.79522,0.0017,-1.95489,-4.73366,9.79522,0.0017,-4.08404,-1.35031,9.79522,0.0017,-3.53862,-3.34023,9.79522,0.0017,3.88412e+006,
