X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,Temperature_list,Speed_list
-16.625,2.11894,9.80806,0.012,-10.2234,10.2905,9.80806,0.012,2.83305,-0.671387,9.80806,0.012,-4.99064,13.1978,9.80806,0.012,10.7605,8.2194,9.80806,0.012,123774,
-16.625,2.11894,9.80225,0.013,-10.2234,10.2905,9.80225,0.013,2.83305,-0.671387,9.80225,0.013,-4.99064,13.1978,9.80225,0.013,10.7605,8.2194,9.80225,0.013,113738,
-16.625,2.11894,9.76301,0.014,-10.2234,10.2905,9.76301,0.014,2.83305,-0.671387,9.76301,0.014,-4.99064,13.1978,9.76301,0.014,10.7605,8.2194,9.76301,0.014,287.442,
-16.625,2.11894,9.73188,0.015,-10.2234,10.2905,9.73188,0.015,2.83305,-0.671387,9.73188,0.015,-4.99064,13.1978,9.73188,0.015,10.7605,8.2194,9.73188,0.015,69922,
-16.625,2.11894,9.73593,0.016,-10.2234,10.2905,9.73593,0.016,2.83305,-0.671387,9.73593,0.016,-4.99064,13.1978,9.73593,0.016,10.7605,8.2194,9.73593,0.016,65723.4,
-16.625,2.11894,9.76549,0.017,-10.2234,10.2905,9.76549,0.017,2.83305,-0.671387,9.76549,0.017,-4.99064,13.1978,9.76549,0.017,10.7605,8.2194,9.76549,0.017,236.911,
-16.625,2.11894,9.7892,0.018,-10.2234,10.2905,9.7892,0.018,2.83305,-0.671387,9.7892,0.018,-4.99064,13.1978,9.7892,0.018,10.7605,8.2194,9.7892,0.018,39489.4,
-16.625,2.11894,9.7864,0.019,-10.2234,10.2905,9.7864,0.019,2.83305,-0.671387,9.7864,0.019,-4.99064,13.1978,9.7864,0.019,10.7605,8.2194,9.7864,0.019,37970,
-16.625,2.11894,9.76414,0.02,-10.2234,10.2905,9.76414,0.02,2.83305,-0.671387,9.76414,0.02,-4.99064,13.1978,9.76414,0.02,10.7605,8.2194,9.76414,0.02,184.362,
-16.625,2.11894,9.74608,0.021,-10.2234,10.2905,9.74608,0.021,2.83305,-0.671387,9.74608,0.021,-4.99064,13.1978,9.74608,0.021,10.7605,8.2194,9.74608,0.021,22296,
-16.625,2.11894,9.748,0.022,-10.2234,10.2905,9.748,0.022,2.83305,-0.671387,9.748,0.022,-4.99064,13.1978,9.748,0.022,10.7605,8.2194,9.748,0.022,21930.6,
-16.625,2.11894,9.76476,0.023,-10.2234,10.2905,9.76476,0.023,2.83305,-0.671387,9.76476,0.023,-4.99064,13.1978,9.76476,0.023,10.7605,8.2194,9.76476,0.023,137.744,
-16.625,2.11894,9.77852,0.024,-10.2234,10.2905,9.77852,0.024,2.83305,-0.671387,9.77852,0.024,-4.99064,13.1978,9.77852,0.024,10.7605,8.2194,9.77852,0.024,12585,
-16.625,2.11894,9.77721,0.025,-10.2234,10.2905,9.77721,0.025,2.83305,-0.671387,9.77721,0.025,-4.99064,13.1978,9.77721,0.025,10.7605,8.2194,9.77721,0.025,12663.7,
-16.625,2.11894,9.7646,0.026,-10.2234,10.2905,9.7646,0.026,2.83305,-0.671387,9.7646,0.026,-4.99064,13.1978,9.7646,0.026,10.7605,8.2194,9.7646,0.026,99.6724,
-16.625,2.11894,9.75412,0.027,-10.2234,10.2905,9.75412,0.027,2.83305,-0.671387,9.75412,0.027,-4.99064,13.1978,9.75412,0.027,10.7605,8.2194,9.75412,0.027,7101.54,
-16.625,2.11894,9.75499,0.028,-10.2234,10.2905,9.75499,0.028,2.83305,-0.671387,9.75499,0.028,-4.99064,13.1978,9.75499,0.028,10.7605,8.2194,9.75499,0.028,7310.84,
-16.625,2.11894,9.76449,0.029,-10.2234,10.2905,9.76449,0.029,2.83305,-0.671387,9.76449,0.029,-4.99064,13.1978,9.76449,0.029,10.7605,8.2194,9.76449,0.029,70.367,
-16.625,2.11894,9.77247,0.03,-10.2234,10.2905,9.77247,0.03,2.83305,-0.671387,9.77247,0.03,-4.99064,13.1978,9.77247,0.03,10.7605,8.2194,9.77247,0.03,4006.16,
-16.625,2.11894,9.77189,0.031,-10.2234,10.2905,9.77189,0.031,2.83305,-0.671387,9.77189,0.031,-4.99064,13.1978,9.77189,0.031,10.7605,8.2194,9.77189,0.031,4219.64,
-16.625,2.11894,9.76474,0.032,-10.2234,10.2905,9.76474,0.032,2.83305,-0.671387,9.76474,0.032,-4.99064,13.1978,9.76474,0.032,10.7605,8.2194,9.76474,0.032,48.6765,
-16.625,2.11894,9.75867,0.033,-10.2234,10.2905,9.75867,0.033,2.83305,-0.671387,9.75867,0.033,-4.99064,13.1978,9.75867,0.033,10.7605,8.2194,9.75867,0.033,2259.31,
-16.625,2.11894,9.75904,0.034,-10.2234,10.2905,9.75904,0.034,2.83305,-0.671387,9.75904,0.034,-4.99064,13.1978,9.75904,0.034,10.7605,8.2194,9.75904,0.034,2434.89,
-16.625,2.11894,9.76442,0.035,-10.2234,10.2905,9.76442,0.035,2.83305,-0.671387,9.76442,0.035,-4.99064,13.1978,9.76442,0.035,10.7605,8.2194,9.76442,0.035,33.1194,
-16.625,2.11894,9.76904,0.036,-10.2234,10.2905,9.76904,0.036,2.83305,-0.671387,9.76904,0.036,-4.99064,13.1978,9.76904,0.036,10.7605,8.2194,9.76904,0.036,1273.78,
-16.625,2.11894,9.76881,0.037,-10.2234,10.2905,9.76881,0.037,2.83305,-0.671387,9.76881,0.037,-4.99064,13.1978,9.76881,0.037,10.7605,8.2194,9.76881,0.037,1404.71,
-16.625,2.11894,9.76476,0.038,-10.2234,10.2905,9.76476,0.038,2.83305,-0.671387,9.76476,0.038,-4.99064,13.1978,9.76476,0.038,10.7605,8.2194,9.76476,0.038,22.219,
-16.625,2.11894,9.76125,0.039,-10.2234,10.2905,9.76125,0.039,2.83305,-0.671387,9.76125,0.039,-4.99064,13.1978,9.76125,0.039,10.7605,8.2194,9.76125,0.039,717.933,
-16.625,2.11894,9.76138,0.04,-10.2234,10.2905,9.76138,0.04,2.83305,-0.671387,9.76138,0.04,-4.99064,13.1978,9.76138,0.04,10.7605,8.2194,9.76138,0.04,810.205,
-16.625,2.11894,9.76443,0.041,-10.2234,10.2905,9.76443,0.041,2.83305,-0.671387,9.76443,0.041,-4.99064,13.1978,9.76443,0.041,10.7605,8.2194,9.76443,0.041,14.7301,
-16.625,2.11894,9.76711,0.042,-10.2234,10.2905,9.76711,0.042,2.83305,-0.671387,9.76711,0.042,-4.99064,13.1978,9.76711,0.042,10.7605,8.2194,9.76711,0.042,404.519,
-16.625,2.11894,9.76703,0.043,-10.2234,10.2905,9.76703,0.043,2.83305,-0.671387,9.76703,0.043,-4.99064,13.1978,9.76703,0.043,10.7605,8.2194,9.76703,0.043,467.203,
-16.625,2.11894,9.76474,0.044,-10.2234,10.2905,9.76474,0.044,2.83305,-0.671387,9.76474,0.044,-4.99064,13.1978,9.76474,0.044,10.7605,8.2194,9.76474,0.044,9.66486,
-16.625,2.11894,9.7627,0.045,-10.2234,10.2905,9.7627,0.045,2.83305,-0.671387,9.7627,0.045,-4.99064,13.1978,9.7627,0.045,10.7605,8.2194,9.7627,0.045,227.856,
-16.625,2.11894,9.76274,0.046,-10.2234,10.2905,9.76274,0.046,2.83305,-0.671387,9.76274,0.046,-4.99064,13.1978,9.76274,0.046,10.7605,8.2194,9.76274,0.046,269.351,
-16.625,2.11894,9.76446,0.047,-10.2234,10.2905,9.76446,0.047,2.83305,-0.671387,9.76446,0.047,-4.99064,13.1978,9.76446,0.047,10.7605,8.2194,9.76446,0.047,6.28492,
-16.625,2.11894,9.76601,0.048,-10.2234,10.2905,9.76601,0.048,2.83305,-0.671387,9.76601,0.048,-4.99064,13.1978,9.76601,0.048,10.7605,8.2194,9.76601,0.048,128.305,
-16.625,2.11894,9.766,0.049,-10.2234,10.2905,9.766,0.049,2.83305,-0.671387,9.766,0.049,-4.99064,13.1978,9.766,0.049,10.7605,8.2194,9.766,0.049,155.252,
-16.625,2.11894,9.7647,0.05,-10.2234,10.2905,9.7647,0.05,2.83305,-0.671387,9.7647,0.05,-4.99064,13.1978,9.7647,0.05,10.7605,8.2194,9.7647,0.05,4.05479,
-16.625,2.11894,9.76352,0.051,-10.2234,10.2905,9.76352,0.051,2.83305,-0.671387,9.76352,0.051,-4.99064,13.1978,9.76352,0.051,10.7605,8.2194,9.76352,0.051,72.2252,
-16.625,2.11894,9.76352,0.052,-10.2234,10.2905,9.76352,0.052,2.83305,-0.671387,9.76352,0.052,-4.99064,13.1978,9.76352,0.052,10.7605,8.2194,9.76352,0.052,89.4662,
-16.625,2.11894,9.7645,0.053,-10.2234,10.2905,9.7645,0.053,2.83305,-0.671387,9.7645,0.053,-4.99064,13.1978,9.7645,0.053,10.7605,8.2194,9.7645,0.053,2.59776,
-16.625,2.11894,9.76539,0.054,-10.2234,10.2905,9.76539,0.054,2.83305,-0.671387,9.76539,0.054,-4.99064,13.1978,9.76539,0.054,10.7605,8.2194,9.76539,0.054,40.6436,
-16.625,2.11894,9.76541,0.055,-10.2234,10.2905,9.76541,0.055,2.83305,-0.671387,9.76541,0.055,-4.99064,13.1978,9.76541,0.055,10.7605,8.2194,9.76541,0.055,51.5449,
-16.625,2.11894,9.76467,0.056,-10.2234,10.2905,9.76467,0.056,2.83305,-0.671387,9.76467,0.056,-4.99064,13.1978,9.76467,0.056,10.7605,8.2194,9.76467,0.056,1.65392,
-16.625,2.11894,9.76399,0.057,-10.2234,10.2905,9.76399,0.057,2.83305,-0.671387,9.76399,0.057,-4.99064,13.1978,9.76399,0.057,10.7605,8.2194,9.76399,0.057,22.8639,
-16.625,2.11894,9.76397,0.058,-10.2234,10.2905,9.76397,0.058,2.83305,-0.671387,9.76397,0.058,-4.99064,13.1978,9.76397,0.058,10.7605,8.2194,9.76397,0.058,29.6906,
-16.625,2.11894,9.76453,0.059,-10.2234,10.2905,9.76453,0.059,2.83305,-0.671387,9.76453,0.059,-4.99064,13.1978,9.76453,0.059,10.7605,8.2194,9.76453,0.059,1.04712,
-16.625,2.11894,9.76504,0.06,-10.2234,10.2905,9.76504,0.06,2.83305,-0.671387,9.76504,0.06,-4.99064,13.1978,9.76504,0.06,10.7605,8.2194,9.76504,0.06,12.8577,
-16.625,2.11894,9.76506,0.061,-10.2234,10.2905,9.76506,0.061,2.83305,-0.671387,9.76506,0.061,-4.99064,13.1978,9.76506,0.061,10.7605,8.2194,9.76506,0.061,17.0985,
-16.625,2.11894,9.76465,0.062,-10.2234,10.2905,9.76465,0.062,2.83305,-0.671387,9.76465,0.062,-4.99064,13.1978,9.76465,0.062,10.7605,8.2194,9.76465,0.062,0.659604,
-16.625,2.11894,9.76425,0.063,-10.2234,10.2905,9.76425,0.063,2.83305,-0.671387,9.76425,0.063,-4.99064,13.1978,9.76425,0.063,10.7605,8.2194,9.76425,0.063,7.22812,
-16.625,2.11894,9.76424,0.064,-10.2234,10.2905,9.76424,0.064,2.83305,-0.671387,9.76424,0.064,-4.99064,13.1978,9.76424,0.064,10.7605,8.2194,9.76424,0.064,9.8448,
-16.625,2.11894,9.76455,0.065,-10.2234,10.2905,9.76455,0.065,2.83305,-0.671387,9.76455,0.065,-4.99064,13.1978,9.76455,0.065,10.7605,8.2194,9.76455,0.065,0.413574,
-16.625,2.11894,9.76485,0.066,-10.2234,10.2905,9.76485,0.066,2.83305,-0.671387,9.76485,0.066,-4.99064,13.1978,9.76485,0.066,10.7605,8.2194,9.76485,0.066,4.06197,
-16.625,2.11894,9.76486,0.067,-10.2234,10.2905,9.76486,0.067,2.83305,-0.671387,9.76486,0.067,-4.99064,13.1978,9.76486,0.067,10.7605,8.2194,9.76486,0.067,5.66707,
-16.625,2.11894,9.76463,0.068,-10.2234,10.2905,9.76463,0.068,2.83305,-0.671387,9.76463,0.068,-4.99064,13.1978,9.76463,0.068,10.7605,8.2194,9.76463,0.068,0.258223,
-16.625,2.11894,9.7644,0.069,-10.2234,10.2905,9.7644,0.069,2.83305,-0.671387,9.7644,0.069,-4.99064,13.1978,9.7644,0.069,10.7605,8.2194,9.7644,0.069,2.28191,
-16.625,2.11894,9.76439,0.07,-10.2234,10.2905,9.76439,0.07,2.83305,-0.671387,9.76439,0.07,-4.99064,13.1978,9.76439,0.07,10.7605,8.2194,9.76439,0.07,3.26148,
-16.625,2.11894,9.76456,0.071,-10.2234,10.2905,9.76456,0.071,2.83305,-0.671387,9.76456,0.071,-4.99064,13.1978,9.76456,0.071,10.7605,8.2194,9.76456,0.071,0.160609,
-16.625,2.11894,9.76474,0.072,-10.2234,10.2905,9.76474,0.072,2.83305,-0.671387,9.76474,0.072,-4.99064,13.1978,9.76474,0.072,10.7605,8.2194,9.76474,0.072,1.28143,
-16.625,2.11894,9.76475,0.073,-10.2234,10.2905,9.76475,0.073,2.83305,-0.671387,9.76475,0.073,-4.99064,13.1978,9.76475,0.073,10.7605,8.2194,9.76475,0.073,1.87668,
-16.625,2.11894,9.76462,0.074,-10.2234,10.2905,9.76462,0.074,2.83305,-0.671387,9.76462,0.074,-4.99064,13.1978,9.76462,0.074,10.7605,8.2194,9.76462,0.074,0.0995387,
-16.625,2.11894,9.76448,0.075,-10.2234,10.2905,9.76448,0.075,2.83305,-0.671387,9.76448,0.075,-4.99064,13.1978,9.76448,0.075,10.7605,8.2194,9.76448,0.075,0.719378,
-16.625,2.11894,9.76447,0.076,-10.2234,10.2905,9.76447,0.076,2.83305,-0.671387,9.76447,0.076,-4.99064,13.1978,9.76447,0.076,10.7605,8.2194,9.76447,0.076,1.07962,
-16.625,2.11894,9.76457,0.077,-10.2234,10.2905,9.76457,0.077,2.83305,-0.671387,9.76457,0.077,-4.99064,13.1978,9.76457,0.077,10.7605,8.2194,9.76457,0.077,0.061486,
-16.625,2.11894,9.76467,0.078,-10.2234,10.2905,9.76467,0.078,2.83305,-0.671387,9.76467,0.078,-4.99064,13.1978,9.76467,0.078,10.7605,8.2194,9.76467,0.078,0.403678,
-16.625,2.11894,9.76468,0.079,-10.2234,10.2905,9.76468,0.079,2.83305,-0.671387,9.76468,0.079,-4.99064,13.1978,9.76468,0.079,10.7605,8.2194,9.76468,0.079,0.620955,
-16.625,2.11894,9.76461,0.08,-10.2234,10.2905,9.76461,0.08,2.83305,-0.671387,9.76461,0.08,-4.99064,13.1978,9.76461,0.08,10.7605,8.2194,9.76461,0.08,0.0378684,
-16.625,2.11894,9.76453,0.081,-10.2234,10.2905,9.76453,0.081,2.83305,-0.671387,9.76453,0.081,-4.99064,13.1978,9.76453,0.081,10.7605,8.2194,9.76453,0.081,0.226434,
-16.625,2.11894,9.76452,0.082,-10.2234,10.2905,9.76452,0.082,2.83305,-0.671387,9.76452,0.082,-4.99064,13.1978,9.76452,0.082,10.7605,8.2194,9.76452,0.082,0.35708,
-16.625,2.11894,9.76458,0.083,-10.2234,10.2905,9.76458,0.083,2.83305,-0.671387,9.76458,0.083,-4.99064,13.1978,9.76458,0.083,10.7605,8.2194,9.76458,0.083,0.0232583,
-16.625,2.11894,9.76464,0.084,-10.2234,10.2905,9.76464,0.084,2.83305,-0.671387,9.76464,0.084,-4.99064,13.1978,9.76464,0.084,10.7605,8.2194,9.76464,0.084,0.12697,
-16.625,2.11894,9.76464,0.085,-10.2234,10.2905,9.76464,0.085,2.83305,-0.671387,9.76464,0.085,-4.99064,13.1978,9.76464,0.085,10.7605,8.2194,9.76464,0.085,0.2053,
-16.625,2.11894,9.7646,0.086,-10.2234,10.2905,9.7646,0.086,2.83305,-0.671387,9.7646,0.086,-4.99064,13.1978,9.7646,0.086,10.7605,8.2194,9.7646,0.086,0.0142471,
-16.625,2.11894,9.76456,0.087,-10.2234,10.2905,9.76456,0.087,2.83305,-0.671387,9.76456,0.087,-4.99064,13.1978,9.76456,0.087,10.7605,8.2194,9.76456,0.087,0.0711674,
-16.625,2.11894,9.76455,0.088,-10.2234,10.2905,9.76455,0.088,2.83305,-0.671387,9.76455,0.088,-4.99064,13.1978,9.76455,0.088,10.7605,8.2194,9.76455,0.088,0.118009,
-16.625,2.11894,9.76458,0.089,-10.2234,10.2905,9.76458,0.089,2.83305,-0.671387,9.76458,0.089,-4.99064,13.1978,9.76458,0.089,10.7605,8.2194,9.76458,0.089,0.00870659,
-16.625,2.11894,9.76462,0.09,-10.2234,10.2905,9.76462,0.09,2.83305,-0.671387,9.76462,0.09,-4.99064,13.1978,9.76462,0.09,10.7605,8.2194,9.76462,0.09,0.0398718,
-16.625,2.11894,9.76462,0.091,-10.2234,10.2905,9.76462,0.091,2.83305,-0.671387,9.76462,0.091,-4.99064,13.1978,9.76462,0.091,10.7605,8.2194,9.76462,0.091,0.0678196,
-16.625,2.11894,9.7646,0.092,-10.2234,10.2905,9.7646,0.092,2.83305,-0.671387,9.7646,0.092,-4.99064,13.1978,9.7646,0.092,10.7605,8.2194,9.7646,0.092,0.00530853,
-16.625,2.11894,9.76457,0.093,-10.2234,10.2905,9.76457,0.093,2.83305,-0.671387,9.76457,0.093,-4.99064,13.1978,9.76457,0.093,10.7605,8.2194,9.76457,0.093,0.0223291,
-16.625,2.11894,9.76457,0.094,-10.2234,10.2905,9.76457,0.094,2.83305,-0.671387,9.76457,0.094,-4.99064,13.1978,9.76457,0.094,10.7605,8.2194,9.76457,0.094,0.0389694,
-16.625,2.11894,9.76459,0.095,-10.2234,10.2905,9.76459,0.095,2.83305,-0.671387,9.76459,0.095,-4.99064,13.1978,9.76459,0.095,10.7605,8.2194,9.76459,0.095,0.00322995,
-16.625,2.11894,9.76461,0.096,-10.2234,10.2905,9.76461,0.096,2.83305,-0.671387,9.76461,0.096,-4.99064,13.1978,9.76461,0.096,10.7605,8.2194,9.76461,0.096,0.012499,
-16.625,2.11894,9.76461,0.097,-10.2234,10.2905,9.76461,0.097,2.83305,-0.671387,9.76461,0.097,-4.99064,13.1978,9.76461,0.097,10.7605,8.2194,9.76461,0.097,0.0223902,
-16.625,2.11894,9.7646,0.098,-10.2234,10.2905,9.7646,0.098,2.83305,-0.671387,9.7646,0.098,-4.99064,13.1978,9.7646,0.098,10.7605,8.2194,9.7646,0.098,0.00196236,
-16.625,2.11894,9.76458,0.099,-10.2234,10.2905,9.76458,0.099,2.83305,-0.671387,9.76458,0.099,-4.99064,13.1978,9.76458,0.099,10.7605,8.2194,9.76458,0.099,0.00699499,
-16.625,2.11894,9.76458,0.1,-10.2234,10.2905,9.76458,0.1,2.83305,-0.671387,9.76458,0.1,-4.99064,13.1978,9.76458,0.1,10.7605,8.2194,9.76458,0.1,0.0128609,
-16.625,2.11894,9.76459,0.101,-10.2234,10.2905,9.76459,0.101,2.83305,-0.671387,9.76459,0.101,-4.99064,13.1978,9.76459,0.101,10.7605,8.2194,9.76459,0.101,0.00118931,
-16.625,2.11894,9.7646,0.102,-10.2234,10.2905,9.7646,0.102,2.83305,-0.671387,9.7646,0.102,-4.99064,13.1978,9.7646,0.102,10.7605,8.2194,9.7646,0.102,0.00391176,
-16.625,2.11894,9.7646,0.103,-10.2234,10.2905,9.7646,0.103,2.83305,-0.671387,9.7646,0.103,-4.99064,13.1978,9.7646,0.103,10.7605,8.2194,9.7646,0.103,0.00738536,
-16.625,2.11894,9.76459,0.104,-10.2234,10.2905,9.76459,0.104,2.83305,-0.671387,9.76459,0.104,-4.99064,13.1978,9.76459,0.104,10.7605,8.2194,9.76459,0.104,0.000719233,
-16.625,2.11894,9.76459,0.105,-10.2234,10.2905,9.76459,0.105,2.83305,-0.671387,9.76459,0.105,-4.99064,13.1978,9.76459,0.105,10.7605,8.2194,9.76459,0.105,0.00218675,
-16.625,2.11894,9.76458,0.106,-10.2234,10.2905,9.76458,0.106,2.83305,-0.671387,9.76458,0.106,-4.99064,13.1978,9.76458,0.106,10.7605,8.2194,9.76458,0.106,0.00423956,
-16.625,2.11894,9.76459,0.107,-10.2234,10.2905,9.76459,0.107,2.83305,-0.671387,9.76459,0.107,-4.99064,13.1978,9.76459,0.107,10.7605,8.2194,9.76459,0.107,0.000434111,
-16.625,2.11894,9.7646,0.108,-10.2234,10.2905,9.7646,0.108,2.83305,-0.671387,9.7646,0.108,-4.99064,13.1978,9.7646,0.108,10.7605,8.2194,9.7646,0.108,0.00122215,
-16.625,2.11894,9.7646,0.109,-10.2234,10.2905,9.7646,0.109,2.83305,-0.671387,9.7646,0.109,-4.99064,13.1978,9.7646,0.109,10.7605,8.2194,9.7646,0.109,0.00243365,
-16.625,2.11894,9.76459,0.11,-10.2234,10.2905,9.76459,0.11,2.83305,-0.671387,9.76459,0.11,-4.99064,13.1978,9.76459,0.11,10.7605,8.2194,9.76459,0.11,0.000261759,
-16.625,2.11894,9.76459,0.111,-10.2234,10.2905,9.76459,0.111,2.83305,-0.671387,9.76459,0.111,-4.99064,13.1978,9.76459,0.111,10.7605,8.2194,9.76459,0.111,0.000682492,
-16.625,2.11894,9.76459,0.112,-10.2234,10.2905,9.76459,0.112,2.83305,-0.671387,9.76459,0.112,-4.99064,13.1978,9.76459,0.112,10.7605,8.2194,9.76459,0.112,0.00139634,
-16.625,2.11894,9.76459,0.113,-10.2234,10.2905,9.76459,0.113,2.83305,-0.671387,9.76459,0.113,-4.99064,13.1978,9.76459,0.113,10.7605,8.2194,9.76459,0.113,0.00015761,
-16.625,2.11894,9.76459,0.114,-10.2234,10.2905,9.76459,0.114,2.83305,-0.671387,9.76459,0.114,-4.99064,13.1978,9.76459,0.114,10.7605,8.2194,9.76459,0.114,0.000380956,
-16.625,2.11894,9.7646,0.115,-10.2234,10.2905,9.7646,0.115,2.83305,-0.671387,9.7646,0.115,-4.99064,13.1978,9.7646,0.115,10.7605,8.2194,9.7646,0.115,0.000800897,
-16.625,2.11894,9.76459,0.116,-10.2234,10.2905,9.76459,0.116,2.83305,-0.671387,9.76459,0.116,-4.99064,13.1978,9.76459,0.116,10.7605,8.2194,9.76459,0.116,9.48524e-005,
-16.625,2.11894,9.76459,0.117,-10.2234,10.2905,9.76459,0.117,2.83305,-0.671387,9.76459,0.117,-4.99064,13.1978,9.76459,0.117,10.7605,8.2194,9.76459,0.117,0.000212552,
-16.625,2.11894,9.76459,0.118,-10.2234,10.2905,9.76459,0.118,2.83305,-0.671387,9.76459,0.118,-4.99064,13.1978,9.76459,0.118,10.7605,8.2194,9.76459,0.118,0.000459336,
-16.625,2.11894,9.76459,0.119,-10.2234,10.2905,9.76459,0.119,2.83305,-0.671387,9.76459,0.119,-4.99064,13.1978,9.76459,0.119,10.7605,8.2194,9.76459,0.119,5.68271e-005,
-16.625,2.11894,9.76459,0.12,-10.2234,10.2905,9.76459,0.12,2.83305,-0.671387,9.76459,0.12,-4.99064,13.1978,9.76459,0.12,10.7605,8.2194,9.76459,0.12,0.000118467,
-16.625,2.11894,9.76459,0.121,-10.2234,10.2905,9.76459,0.121,2.83305,-0.671387,9.76459,0.121,-4.99064,13.1978,9.76459,0.121,10.7605,8.2194,9.76459,0.121,0.000263233,
-16.625,2.11894,9.76459,0.122,-10.2234,10.2905,9.76459,0.122,2.83305,-0.671387,9.76459,0.122,-4.99064,13.1978,9.76459,0.122,10.7605,8.2194,9.76459,0.122,3.40829e-005,
-16.625,2.11894,9.76459,0.123,-10.2234,10.2905,9.76459,0.123,2.83305,-0.671387,9.76459,0.123,-4.99064,13.1978,9.76459,0.123,10.7605,8.2194,9.76459,0.123,6.58592e-005,
-16.625,2.11894,9.76459,0.124,-10.2234,10.2905,9.76459,0.124,2.83305,-0.671387,9.76459,0.124,-4.99064,13.1978,9.76459,0.124,10.7605,8.2194,9.76459,0.124,0.000151257,
-16.625,2.11894,9.76459,0.125,-10.2234,10.2905,9.76459,0.125,2.83305,-0.671387,9.76459,0.125,-4.99064,13.1978,9.76459,0.125,10.7605,8.2194,9.76459,0.125,2.03974e-005,
-16.625,2.11894,9.76459,0.126,-10.2234,10.2905,9.76459,0.126,2.83305,-0.671387,9.76459,0.126,-4.99064,13.1978,9.76459,0.126,10.7605,8.2194,9.76459,0.126,3.67712e-005,
-16.625,2.11894,9.76459,0.127,-10.2234,10.2905,9.76459,0.127,2.83305,-0.671387,9.76459,0.127,-4.99064,13.1978,9.76459,0.127,10.7605,8.2194,9.76459,0.127,8.67156e-005,
-16.625,2.11894,9.76459,0.128,-10.2234,10.2905,9.76459,0.128,2.83305,-0.671387,9.76459,0.128,-4.99064,13.1978,9.76459,0.128,10.7605,8.2194,9.76459,0.128,1.21895e-005,
-16.625,2.11894,9.76459,0.129,-10.2234,10.2905,9.76459,0.129,2.83305,-0.671387,9.76459,0.129,-4.99064,13.1978,9.76459,0.129,10.7605,8.2194,9.76459,0.129,2.04781e-005,
-16.625,2.11894,9.76459,0.13,-10.2234,10.2905,9.76459,0.13,2.83305,-0.671387,9.76459,0.13,-4.99064,13.1978,9.76459,0.13,10.7605,8.2194,9.76459,0.13,4.95813e-005,
