X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.625,2.11894,11,0,-0.671387,-4.99064,11,0.0037,-10.8632,11.9639,11,0.0073
-16.625,2.11894,10.9996,0.0002,-0.671387,-4.99064,10.9996,0.0038,-10.8632,11.9639,10.9996,0.0074
-16.625,2.11894,10.9968,0.0003,-0.671388,-4.99065,10.9968,0.0039,-10.8632,11.9639,10.9968,0.0075
-16.625,2.11894,10.9917,0.0004,-0.671389,-4.99066,10.9917,0.004,-10.8633,11.9639,10.9917,0.0076
-16.625,2.11894,10.9845,0.0005,-0.671392,-4.99068,10.9845,0.0041,-10.8633,11.9639,10.9845,0.0077
-16.625,2.11894,10.9752,0.0006,-0.671394,-4.9907,10.9752,0.0042,-10.8633,11.964,10.9752,0.0078
-16.625,2.11895,10.9639,0.0007,-0.671398,-4.99073,10.9639,0.0043,-10.8633,11.964,10.9639,0.0079
-16.6251,2.11895,10.9507,0.0008,-0.671402,-4.99076,10.9507,0.0044,-10.8633,11.964,10.9507,0.008
-16.6251,2.11896,10.9357,0.0009,-0.671407,-4.99079,10.9357,0.0045,-10.8633,11.964,10.9357,0.0081
-16.6251,2.11896,10.9191,0.001,-0.671412,-4.99083,10.9191,0.0046,-10.8634,11.964,10.9191,0.0082
-16.6252,2.11897,10.9007,0.0011,-0.671418,-4.99087,10.9007,0.0047,-10.8634,11.9641,10.9007,0.0083
-16.6252,2.11897,10.8809,0.0012,-0.671424,-4.99092,10.8809,0.0048,-10.8634,11.9641,10.8809,0.0084
-16.6253,2.11898,10.8595,0.0013,-0.671431,-4.99097,10.8595,0.0049,-10.8635,11.9642,10.8595,0.0085
-16.6253,2.11899,10.8367,0.0014,-0.671438,-4.99102,10.8367,0.005,-10.8635,11.9642,10.8367,0.0086
-16.6254,2.11899,10.8126,0.0015,-0.671445,-4.99108,10.8126,0.0051,-10.8635,11.9642,10.8126,0.0087
-16.6255,2.119,10.7872,0.0016,-0.671453,-4.99114,10.7872,0.0052,-10.8636,11.9643,10.7872,0.0088
-16.6255,2.11901,10.7605,0.0017,-0.671462,-4.9912,10.7605,0.0053,-10.8636,11.9643,10.7605,0.0089
-16.6256,2.11902,10.7327,0.0018,-0.67147,-4.99126,10.7327,0.0054,-10.8637,11.9644,10.7327,0.009
-16.6256,2.11903,10.7038,0.0019,-0.671479,-4.99133,10.7038,0.0055,-10.8637,11.9644,10.7038,0.0091
-16.6257,2.11903,10.6737,0.002,-0.671489,-4.9914,10.6737,0.0056,-10.8638,11.9645,10.6737,0.0092
-16.6258,2.11904,10.6427,0.0021,-0.671498,-4.99147,10.6427,0.0057,-10.8638,11.9645,10.6427,0.0093
-16.6259,2.11905,10.6107,0.0022,-0.671508,-4.99155,10.6107,0.0058,-10.8639,11.9646,10.6107,0.0094
-16.6259,2.11906,10.5778,0.0023,-0.671519,-4.99162,10.5778,0.0059,-10.8639,11.9646,10.5778,0.0095
-16.626,2.11907,10.544,0.0024,-0.671529,-4.9917,10.544,0.006,-10.864,11.9647,10.544,0.0096
-16.6261,2.11908,10.5094,0.0025,-0.67154,-4.99178,10.5094,0.0061,-10.864,11.9648,10.5094,0.0097
-16.6262,2.11909,10.4739,0.0026,-0.671551,-4.99186,10.4739,0.0062,-10.8641,11.9648,10.4739,0.0098
-16.6263,2.1191,10.4377,0.0027,-0.671563,-4.99195,10.4377,0.0063,-10.8641,11.9649,10.4377,0.0099
-16.6264,2.11911,10.4008,0.0028,-0.671574,-4.99203,10.4008,0.0064,-10.8642,11.9649,10.4008,0.01
-16.6264,2.11913,10.3632,0.0029,-0.671586,-4.99212,10.3632,0.0065,-10.8642,11.965,10.3632,0.0101
-16.6265,2.11914,10.3249,0.003,-0.671598,-4.99221,10.3249,0.0066,-10.8643,11.9651,10.3249,0.0102
-16.6266,2.11915,10.2859,0.0031,-0.67161,-4.9923,10.2859,0.0067,-10.8644,11.9651,10.2859,0.0103
-16.6267,2.11916,10.2464,0.0032,-0.671622,-4.99239,10.2464,0.0068,-10.8644,11.9652,10.2464,0.0104
-16.6268,2.11917,10.2063,0.0033,-0.671635,-4.99249,10.2063,0.0069,-10.8645,11.9653,10.2063,0.0105
-16.6269,2.11918,10.1657,0.0034,-0.671648,-4.99258,10.1657,0.007,-10.8646,11.9654,10.1657,0.0106
-16.627,2.1192,10.1245,0.0035,-0.671661,-4.99268,10.1245,0.0071,-10.8646,11.9654,10.1245,0.0107
-16.6271,2.11921,10.0828,0.0036,-0.671674,-4.99277,10.0828,0.0072,-10.8647,11.9655,10.0828,0.0108
-16.6272,2.11922,10.0407,0.0037,-0.671687,-4.99287,10.0407,0.0073,-10.8648,11.9656,10.0407,0.0109
